portatiles,Zbitt,InnJoo - Voom Portátil 35,8 cm (14.1"") 1366 x 768 Pixeles Intel® Celeron® N 4 GB 64 GB Flash Wi-Fi 4 (802.11n) Windows 10 Gris,266.00
portatiles,Zbitt,MSI - Gaming GP76 10UE-060ES Leopard Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-",1888.00
portatiles,Zbitt,HP - EliteBook 850 G7 DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512 GB SS",1892.00
portatiles,Zbitt,Microsoft - Surface Book 3 Híbrido (2-en-1) 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil Intel® Core™ i5 de 10ma Generaci",1917.00
portatiles,Zbitt,Gigabyte - AERO 17 KC DDR4-SDRAM Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 1000 GB S",1918.00
portatiles,Zbitt,ASUS - ROG Zephyrus G14 GA401IU-HE118T - Portátil Gaming de 14"" Full HD (Ryzen 9 4900HS, 16GB RAM, 1TB SSD, GTX 1660 Ti 6GB GDDR",1922.00
portatiles,Zbitt,HP - ZBook Firefly 14 G8 DDR4-SDRAM Estación de trabajo móvil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i7 de 11ma Generaci",1937.00
portatiles,Zbitt,Lenovo - ThinkPad X13 Yoga Híbrido (2-en-1) Negro 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Ge",1943.00
portatiles,Zbitt,DELL - XPS 13 9310 LPDDR4x-SDRAM Portátil 34 cm (13.4"") 1920 x 1200 Pixeles Intel® Core™ i7 de 11ma Generación 16 GB 1000 GB SSD",1962.00
portatiles,Zbitt,DELL - Latitude 9510 LPDDR3-SDRAM Ultraportátil 38,1 cm (15"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512 G",1963.00
portatiles,Zbitt,HP - ZBook Power G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación ",1963.00
portatiles,Zbitt,MSI - Gaming GP66 Leopard 10UG-445XES DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación",1992.00
portatiles,Zbitt,ASUS - ROG Zephyrus G14 GA401IU-HA134T - Portátil Gaming de 14"" Quad HD (Ryzen 9 4900HS, 16GB RAM, 1TB SSD, GTX 1660 Ti 6GB GDDR",1995.00
portatiles,Zbitt,MSI - Workstation WF65 10TH-1202ES Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generac",2000.00
portatiles,Zbitt,MSI - MSI PORTATIL SUMMIT E14 A11SCS-037ES. 14 UHD (3840*2160) 4K. i7-1185G7. GTX 1650 Ti MAX Q GDDR5 4GB. LPDDR3 32GB (2133MHz),2009.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G1T-AV046R Portátil 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de pr - 90NB0NX2-M01850",2049.00
portatiles,Zbitt,MSI - Summit E15 A11SCS-078ES DDR4-SDRAM Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 11ma Generación 32 GB 1",2063.00
portatiles,Zbitt,MSI - MSI PORTATIL CREATOR 15 A10SE-265ES. 15.6 UHD (3840*2160) 4K. i7-10875H. RTX 2060 GDDR6 6GB. DDR4 16GB*2 (2666MHz). 1TB SS,2070.00
portatiles,Zbitt,HP - ZBook Firefly 14 G7 DDR4-SDRAM Ultraportátil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512",2079.00
portatiles,Zbitt,MSI - Gaming GP76 10UG-065ES Leopard Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-",2087.00
portatiles,Zbitt,HP - ZBook Firefly 15 G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i",2095.00
portatiles,Zbitt,MSI - Workstation WF65 10TI-468ES Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2097.00
portatiles,Zbitt,Fujitsu - LB U9310 I7-10610U 13.3IN SYST NOOS 256GB 8GB - VFY:U931XM17A0ES,2097.00
portatiles,Zbitt,Fujitsu - LB U9310 I7-10610U 13.3IN SYST NOOS 256GB 8GB - VFY:U931XM17A1ES,2097.00
portatiles,Zbitt,MSI - Gaming GP66 10UG-064ES Leopard Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-",2112.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK79EA",2121.00
portatiles,Zbitt,ASUS - ROG Zephyrus G14 GA401QM-K2029T - Portátil Gaming de 14"" Quad HD (Ryzen 9 5900HS, 16GB RAM, 1TB SSD, RTX 3060 6GB GDDR6, ",2125.00
portatiles,Zbitt,ASUS - ROG G713QR-HG016 - Ordenador Portátil Gaming de 17.3"" Full HD (AMD Ryzen 7 5800H, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 3",2125.00
portatiles,Zbitt,ASUS - ProArt StudioBook 15 H500GV-HC039R Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles 9na generación de procesadores Intel® Cor",2137.00
portatiles,Zbitt,HP - ZBook Firefly 15.6 G8 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 11ma Gene",2149.00
portatiles,Zbitt,DELL - XPS 13 9310 LPDDR4x-SDRAM Portátil 34 cm (13.4"") 3840 x 2400 Pixeles Pantalla táctil Intel® Core™ i7 de 11ma Generación 1",2160.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G2T-AV065R Portátil 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de procesadores Intel® ",2181.00
portatiles,Zbitt,Lenovo - ThinkPad P15 Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR",2186.00
portatiles,Zbitt,MSI - Gaming GP76 10UG-066XES Leopard Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4",2201.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G2T-AV065R Portátil Gris 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de procesadores In",2203.00
portatiles,Zbitt,MSI - Workstation WF75 10TI-210ES Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2217.00
portatiles,Zbitt,MSI - Gaming GS66 10UE-260ES Stealth Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-",2217.00
portatiles,Zbitt,ASUS - ROG Zephyrus G15 GA503QM-HQ046T - Portátil Gaming de 15.6"" Quad HD (AMD Ryzen 7 5800HS, 16GB RAM, 1TB SSD, GeForce RTX 30",2226.00
portatiles,Zbitt,Lenovo - ThinkPad P17 Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR",2226.00
portatiles,Zbitt,HP - ZBook Studio G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación",2231.00
portatiles,Zbitt,ASUS - CS/90NR01Q1-M03940_Gaming,2238.00
portatiles,Zbitt,DELL - XPS 15 9500 DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1200 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512 GB SSD N",2249.00
portatiles,Zbitt,HP - K/Zb Ffly 15 G7 i7-10510U 16GB 512GB+A3 - 1J3Q1EA#ABE+EP1000209,2264.00
portatiles,Zbitt,HP - K/Zb Ffly 15 G7 i7-10510U 16GB 512GB+A3 - 1J3Q1EA#ABE+EP1000210,2264.00
portatiles,Zbitt,HP - K/Zb Ffly 15 G7 i7-10510U 16GB 512GB+A4,2298.00
portatiles,Zbitt,"HP - EliteBook x360 1040 G7 LPDDR4-SDRAM Híbrido (2-en-1) 35,6 cm (14"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 1",2306.00
portatiles,Zbitt,"MSI - Workstation WF65 10TJ-467ES Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2306.00
portatiles,Zbitt,"ASUS - ROG Strix SCAR 17 G713QR-HG022T - Portátil Gaming de 17.3"" Full HD (Ryzen 9 5900HX, 16GB RAM, 1TB SSD, GeForce RTX 3070 8",2327.00
portatiles,Zbitt,"Apple - MacBook Pro Portátil 33,8 cm (13.3"") 2560 x 1600 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB LPDDR4x-SDR - MWP72Y/A",2335.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 33,8 cm (13.3"") 2560 x 1600 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB LPDDR4x-SDR - MWP42Y/A",2335.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G1T-AV046R Portátil 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de pr - 90NB0NX2-M02160",2337.00
portatiles,Zbitt,Gigabyte - GIGABYTE PORTATIL AORUS 15G YC, i7-10870H,32GB,SSD 1TB,15.6 FHD,VGARTX3080Q/8G,NO ODD,W10",2383.00
portatiles,Zbitt,Gigabyte - PORTATIL GIGABYTE AORUS 15G WB-8ES2130MH 15.6 FHD 240Hz/i7-10875H /,2403.00
portatiles,Zbitt,MSI - Gaming 10UH-446XES DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 1000 G",2410.00
portatiles,Zbitt,MSI - Gaming GS66 10UG-035ES Stealth Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-",2410.00
portatiles,Zbitt,MSI - Workstation WF75 10TJ-209ES Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2410.00
portatiles,Zbitt,HP - EliteBook x360 1030 G3 LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación de p",2459.00
portatiles,Zbitt,MSI - Creator 15 A10UET-217ES Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Generación 32",2515.00
portatiles,Zbitt,ASUS - CS/StudioB i7-9750H 32G1T RTX3 17.3 W10P,2535.00
portatiles,Zbitt,Millenium - PORTATIL MILLENIUM AURELION ML3/ i7-9750H/16GB/500GB SSD/GTX 1660/6GB/15.6FHD/WIN10,2537.00
portatiles,Zbitt,ASUS - ROG Strix G732LXS-HG014T DDR4-SDRAM Portátil 43,9 cm (17.3"") 1920 x 1070 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB",2560.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G3T-AV093R - Portátil de 17"" WUXGA (i7-9750H, 32GB RAM, 1TB SSD, Quadro RTX 3000 6GB GDDR6, ",2566.00
portatiles,Zbitt,ASUS - ProArt StudioBook 15 H500GV-HC039R - Portátil de .6"" 4K Ultra HD (i7-9750H, 32GB RAM, 512GB + 512GB SSD, GeForce RTX 2060",2566.00
portatiles,Zbitt,HP - ZBook Create G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación",2583.00
portatiles,Zbitt,DELL - Precision 5550 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1200 Pixeles Intel® Core™ i7 de 10ma G - GFYG3",2583.00
portatiles,Zbitt,Apple - MacBook Pro Portátil Gris 33,8 cm (13.3"") 2560 x 1600 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB LPDDR4x-SDRAM 100",2587.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 33,8 cm (13.3"") 2560 x 1600 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB LPDDR4x-SDRAM 1000 GB ",2587.00
portatiles,Zbitt,HP - ZBook Firefly 15 G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 10ma Genera",2616.00
portatiles,Zbitt,MSI - Workstation WF75 10TK-265ES Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2619.00
portatiles,Zbitt,Microsoft - Surface Book 3 Híbrido (2-en-1) 38,1 cm (15"") 3240 x 2160 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Generación",2650.00
portatiles,Zbitt,HP - ZBook Firefly 15.6 G8 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 11ma Gene",2653.00
portatiles,Zbitt,DELL - Precision 5550 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1200 Pixeles Intel® Core™ i7 de 10ma G - 3X6FV",2657.00
portatiles,Zbitt,Lenovo - Y920 Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles 7ª generación de procesadores Intel® Core™ i7 8 GB DDR4-SDRAM 1256 GB",2659.00
portatiles,Zbitt,Lenovo - ThinkPad X1 Nano LPDDR4x-SDRAM Portátil 33 cm (13"") 2160 x 1350 Pixeles Intel® Core™ i7 de 11ma Generación 16 GB 1000 G",2660.00
portatiles,Zbitt,Acer - ConceptD7Pro i7-10750H 32GB1024GBSSDW10P,2668.00
portatiles,Zbitt,Lenovo - ThinkPad P15 Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR",2691.00
portatiles,Zbitt,Lenovo - ThinkPad T15g Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-SDRAM 512 GB S",2704.00
portatiles,Zbitt,DELL - Precision 7550 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generació",2723.00
portatiles,Zbitt,MSI - WS66 10TK-482XES I7-10875H 1TB SYST 32GB 15.6IN RTX3000 6GB FREEDOS,2724.00
portatiles,Zbitt,Microsoft - Surface Book 2 Híbrido (2-en-1) 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil 8ª generación de pro - HNL-00017",2735.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK74EA",2756.00
portatiles,Zbitt,Lenovo - ThinkPad X1 Yoga LPDDR3-SDRAM Híbrido (2-en-1) 35,6 cm (14"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10m",2773.00
portatiles,Zbitt,HP - ZBook Fury 17 G7 DDR4-SDRAM Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma - 2C9V1EA",2818.00
portatiles,Zbitt,MSI - Gaming GE66 10UG-270ES Raider Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i9 de 10ma Generación 32 GB DDR4-S",2828.00
portatiles,Zbitt,MSI - Workstation WS63 8SL-013ES Estación de trabajo móvil 39,6 cm (15.6"") 3840 x 2160 Pixeles 8ª generación de procesadores Int",2829.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK83EA",2837.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro X W730G2T-H8007R Portátil 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de procesadores Intel® C",2870.00
portatiles,Zbitt,HP - Elite x2 G4 Híbrido (2-en-1) 33 cm (13"") 1920 x 1280 Pixeles Pantalla táctil 8ª generación de procesadores Intel® Core™ i5 ",2891.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8ML20EA",2895.00
portatiles,Zbitt,Microsoft - Surface Book 3 Híbrido (2-en-1) 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Generaci",2905.00
portatiles,Zbitt,MSI - Creator 15 A10UG-294ES Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-SDRAM 10",2932.00
portatiles,Zbitt,MSI - WS66 10TK-281ES I7-10875H SYST 1TB 32GB 15.6IN RTX3000 6GB W10P IN,2933.00
portatiles,Zbitt,HP - EliteBook x360 1040 G7 LPDDR4-SDRAM Ultraportátil 35,6 cm (14"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma",2939.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8ML08EA",2951.00
portatiles,Zbitt,Acer - EN714-51W I5-8250U 8/256 14IPS W10P,2952.00
portatiles,Zbitt,DELL - Precision 7750 DDR4-SDRAM Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generació",2982.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 9FT18EA",2020.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 40,6 cm (16"") 3072 x 1920 Pixeles 9na generación de procesadores Intel® Core™ i7 16 GB DDR4-SDRAM 5",2028.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8ML06EA",2037.00
portatiles,Zbitt,MSI - Gaming GS66 10UH-034ES Stealth Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-",2059.00
portatiles,Zbitt,HP - ZBook Create G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i9 de 10ma Generación",2086.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK84EA",2095.00
portatiles,Zbitt,Microsoft - Surface Book 3 Híbrido (2-en-1) Platino 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma ",2104.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 9FT16EA",2106.00
portatiles,Zbitt,Acer - PH717-72-766P CI7-10875H SYST 1TBSSD 32GB 17IN RTX20708G W10H,2123.00
portatiles,Zbitt,ASUS - ROG Zephyrus Duo 15 SE GX551QM-HF052T - Portátil Gaming de 15.6"" Full HD (AMD Ryzen 7 5800H, 32GB RAM, 1TB SSD, GeForce R",2137.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 3840 x 2160 Pixeles Pantalla táctil 8ª generación de procesad",2163.00
portatiles,Zbitt,HP - HP Ex21013G3 i5-8350U 16G 512G W10P,2174.00
portatiles,Zbitt,Acer - ConceptD7EzelPi7-10875H32GB1024GBSSDW10P,2202.00
portatiles,Zbitt,MSI - Gaming GE66 10UG-269ES Raider Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i9 de 10ma Generación 64 GB DDR4-S",2246.00
portatiles,Zbitt,Microsoft - Surface Book 2 Híbrido (2-en-1) 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil 8ª generación de pro - HNN-00028",2301.00
portatiles,Zbitt,HP - ZBook Fury 17 G7 DDR4-SDRAM Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma - 2C9V2EA",2405.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 40,6 cm (16"") 3072 x 1920 Pixeles 9na generación de procesadores Intel® Core™ i9 16 GB D - MVVK2Y/A",2508.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 40,6 cm (16"") 3072 x 1920 Pixeles 9na generación de procesadores Intel® Core™ i9 16 GB D - MVVM2Y/A",2508.00
portatiles,Zbitt,HP - ZBook Studio G7 DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB 512 GB SSD",2523.00
portatiles,Zbitt,Acer - ConceptD7Pro i7-10875H32GB1024GBSSD W10P,2736.00
portatiles,Zbitt,MSI - Creator 15 A10UH-037ES Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 10ma Generación 64 GB DDR4-SDRAM 20",2873.00
portatiles,Zbitt,Apple - 13IN MACBOOK AIR CI5 1.1 SYST 8GB SSD 256GB ESP SP,2947.00
portatiles,Zbitt,HP - EliteBook x360 1020 G2 LPDDR3-SDRAM Portátil 31,8 cm (12.5"") 3840 x 2160 Pixeles Pantalla táctil 7ª generación de procesado",2967.00
portatiles,Zbitt,HP - ZBook Fury 15 G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generació",3610.00
portatiles,Zbitt,HP - ZBook Fury 17 G7 DDR4-SDRAM Estación de trabajo móvil 43,9 cm (17.3"") 3840 x 2160 Pixeles Intel® Core™ i9 de 10ma Generació",3686.00
portatiles,Zbitt,MSI - Workstation WS66 10TM-279ES DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i9 de 10",3709.00